Incident_ID,Company,Incident_Date,Ride_Name,Theme_Park,Age,Gender,Description,Pre_Existing_Condition,Passed_Away,Before_During_After,Lat_Long,Lat,Long
297,Disney World,7/24/13,Humunga Kowabunga,Typhoon Lagoon,43,F,laceration,N,N,Not Specified,"28.366455875821195, -81.5303792754553",28.366455875821195,-81.53037928
298,Disney World,7/24/13,Carousel of Progress,Magic Kingdom,1,F,pre-existing-condition had difficulty breathing,Y,N,Not Specified,"28.418206395513064, -81.57967521804136",28.418206395513064,-81.57967522
299,Universal,7/31/13,Men In Black,Universal Studios,22,F,abdominal pain,N,N,While Unloading,"28.48110108327482, -81.4672193386189",28.48110108327482,-81.46721934
300,Disney World,8/26/13,Space Mountain,Magic Kingdom,26,F,nausea vomiting & neck pain; reportedly underwent surgery to the head prior to being released from hospital,N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
301,Disney World,9/1/13,Surf Pool,Typhoon Lagoon,67,F,fell and fractured left leg,N,N,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
302,Universal,9/13/13,Harry Potter and the Forbidden Journey,Islands of Adventure,19,M,seizure (pre-existing-condition),Y,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
303,Disney World,9/29/13,Kali River Rapids,Animal Kingdom,39,M,seizure,N,N,Not Specified,"28.35899838574169, -81.58872494547627",28.35899838574169,-81.58872495
304,Disney World,10/6/13,Haunted Mansion,Magic Kingdom,62,M,pre-existing-condition suffered from chest pain,Y,N,Not Specified,"28.42039041684302, -81.58307726379452",28.42039041684302,-81.58307726
305,Disney World,10/10/13,Castaway Creek,Blizzard Beach,68,M,fractured toe on outer wall,N,N,Not Specified,"28.36635625703623, -81.52757925618208",28.36635625703623,-81.52757926
306,Disney World,10/13/13,Mad Tea Party,Magic Kingdom,75,F,"fell while exiting, fractured wrist",N,N,While Unloading,"28.42005761305462, -81.57937288094872",28.42005761305462,-81.57937288
307,Universal,10/17/13,Terminator 2: 3D,Universal Studios,68,F,abdominal pain,N,N,Not Specified,"28.47619697687613, -81.46695156441159",28.47619697687613,-81.46695156
308,Universal,10/18/13,Dragon Challenge,Islands of Adventure,67,F,presented with confusion,N,N,Not Specified,"28.47329366606474, -81.47221013341358",28.47329366606474,-81.47221013
309,Universal,10/29/13,Disaster,Universal Studios,61,F,presented with confusion,N,N,Not Specified,"28.478283200421675, -81.46920152777842",28.478283200421675,-81.46920153
310,Universal,11/13/13,Harry Potter and the Forbidden Journey,Islands of Adventure,51,M,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
311,Disney World,12/2/13,Spaceship Earth,Epcot,56,M,felt ill and appeared incoherent,N,N,Not Specified,"28.375704506736838, -81.54937226583921",28.375704506736838,-81.54937227
312,Universal,12/16/13,Harry Potter and the Forbidden Journey,Islands of Adventure,70,M,chest pain,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
313,Disney World,12/28/13,Expedition Everest,Animal Kingdom,29,F,felt ill & disoriented with slurred speech,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
314,Disney World,12/31/13,Haunted Mansion,Magic Kingdom,35,M,pre-existing-condition felt chest pain prior to and after riding,Y,N,During or Immediately After Riding,"28.42039041684302, -81.58307726379452",28.42039041684302,-81.58307726
315,Universal,1/1/14,Harry Potter and the Forbidden Journey,Islands of Adventure,79,F,upper leg pain,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
316,Disney World,1/3/14,Buzz Lightyears Space Ranger Spin,Magic Kingdom,71,F,fell while exiting; fractured hip,N,N,While Unloading,"28.418266523418264, -81.57880681357315",28.418266523418264,-81.57880681
317,Universal,1/10/14,Harry Potter and the Forbidden Journey,Islands of Adventure,22,M,nausea (pre-existing-condition),Y,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
318,Disney World,1/12/14,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,55,F,experienced nausea and motion sickness,N,N,During or Immediately After Riding,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
319,Disney World,1/16/14,Expedition Everest,Animal Kingdom,65,M,pre-existing-condition felt light headed after exiting ride,Y,N,After Exiting Attraction,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
320,Universal,1/20/14,Harry Potter and the Forbidden Journey,Islands of Adventure,47,M,lowered level of consciousness,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
321,Disney World,1/26/14,Under the Sea - Journey of the Little Mermaid,Magic Kingdom,3,F,pre-existing-condition had seizure after riding,Y,N,During or Immediately After Riding,"28.421306163448257, -81.57993850212704",28.421306163448257,-81.5799385
322,Disney World,2/7/14,The Twilight Zone Tower of Terror,Hollywood Studios,18,F,pre-existing-condition experienced anxiety & numbness,Y,N,Not Specified,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
323,Disney World,2/12/14,Big Thunder Mountain Railroad,Magic Kingdom,63,F,"pre-existing health conditions experienced headache & loss of consciousness after riding,  subsequently underwent surgery for aneurysm and released from hospital",Y,N,During or Immediately After Riding,"28.420384212361927, -81.58459165109932",28.420384212361927,-81.58459165
324,Disney World,2/28/14,The Liberty Belle,Magic Kingdom,80,M,personal illness felt weakness during the riverboat,N,N,During or Immediately After Riding,"28.419747068745387, -81.5827999378574",28.419747068745387,-81.58279994
325,Disney World,3/3/14,Space Mountain,Magic Kingdom,16,F,pre-existing-condition experienced periods of unconsciousness,Y,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
326,Disney World,3/4/14,Tomorrowland Speedway,Magic Kingdom,64,F,"fell while exiting vehicle, fractured fibula",N,N,While Unloading,"28.41957480537256, -81.57929899544773",28.41957480537256,-81.579299
327,Disney World,3/8/14,Studio Backlot Tour,Hollywood Studios,53,F,temporarily lost consciousness while transferring from wheelchair into ride vehicle.,N,N,While Boarding,"28.35679073363479, -81.56234686370644",28.35679073363479,-81.56234686
328,Universal,3/14/14,The Incredible Hulk Coaster,Islands of Adventure,40,M,dizziness,N,N,Not Specified,"28.471624214004535, -81.46874539613881",28.471624214004535,-81.4687454
329,Disney World,3/15/14,Dinosaur,Animal Kingdom,73,F,chest pain,N,N,Not Specified,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
330,Disney World,4/8/14,Expedition Everest,Animal Kingdom,58,F,felt lightheaded & fell injuring right knee & arm; brief loss of consciousness.,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
331,Disney World,4/10/14,Toy Story Midway Mania!,Hollywood Studios,54,F,"nausea & dizziness,  lost consciousness & subsequently passed away",N,Y,Not Specified,"28.356665533958076, -81.56199286370624",28.356665533958076,-81.56199286
332,Disney World,4/13/14,Pirates of the Caribbean,Magic Kingdom,12,M,lacerated 4 fingers,N,N,Not Specified,"28.418119007640307, -81.58302207406706",28.418119007640307,-81.58302207
333,Disney World,4/14/14,The Seas with Nemo & Friends,Epcot,62,F,fell on mobbing walkway and injured knee,N,N,Not Specified,"28.375222467624255, -81.55072290834282",28.375222467624255,-81.55072291
334,Universal,4/20/14,E.T Adventure,Universal Studios,61,M,weakness,N,N,Not Specified,"28.477695013144068, -81.46610247864369",28.477695013144068,-81.46610248
335,Universal,5/4/14,Harry Potter and the Forbidden Journey,Islands of Adventure,43,F,head and neck pain,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
336,Disney World,5/8/14,Space Mountain,Magic Kingdom,53,M,who had not been feeling well felt sick after exiting.,N,N,After Exiting Attraction,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
337,Disney World,5/12/14,Kali River Rapids,Animal Kingdom,26,M,pre-existing-condition had seizure,Y,N,Not Specified,"28.35899838574169, -81.58872494547627",28.35899838574169,-81.58872495
338,Universal,5/16/14,Revenge of the Mummy,Universal Studios,15,M,lowered level consciousness,N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
339,Disney World,5/21/14,Kilimanjaro Safaris Expedition,Animal Kingdom,68,F,pre-existing-condition felt tightness in chest,Y,N,Not Specified,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
340,Disney World,5/27/14,Big Thunder Mountain Railroad,Magic Kingdom,72,F,"pre-existing-condition exited ride with chest pain and felt dizzy, briefly lost consciousness and fell",Y,N,During or Immediately After Riding,"28.420384212361927, -81.58459165109932",28.420384212361927,-81.58459165
341,Universal,5/29/14,Revenge of the Mummy,Universal Studios,18,M,chest pain,N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
342,Disney World,6/1/14,Peter Pan's Flight,Magic Kingdom,63,F,pre-existing-condition felt chest pain after riding,Y,N,During or Immediately After Riding,"28.420496919845895, -81.58164472698098",28.420496919845895,-81.58164473
343,Disney World,6/1/14,Expedition Everest,Animal Kingdom,54,M," nausea and dizziness,  briefly lost consciousness after ride",N,N,During or Immediately After Riding,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
344,Universal,6/8/14,Hollywood Rip Ride Rocket,Universal Studios,33,M,motion sickness,N,N,During or Immediately After Riding,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
345,Disney World,6/21/14,Expedition Everest,Animal Kingdom,51,F," nausea, dizziness and shortness of breath",N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
346,Disney World,6/23/14,Mayday Falls,Typhoon Lagoon,44,M,fractured leg,N,N,Not Specified,"28.36623913029178, -81.52992858266677",28.36623913029178,-81.52992858
347,Disney World,6/24/14,Mission: Space,Epcot,54,F,motion sickness,N,N,During or Immediately After Riding,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
348,Disney World,6/28/14,The Magic Carpets of Aladdin,Magic Kingdom,8,F,loss of consciousness during ride; regained consciousness and was trasnported,N,N,During or Immediately After Riding,"28.418756502858372, -81.58345899287632",28.418756502858372,-81.58345899
349,Disney World,7/18/14,Mayday Falls,Typhoon Lagoon,42,F,fractured ankle,N,N,Not Specified,"28.36623913029178, -81.52992858266677",28.36623913029178,-81.52992858
350,Disney World,7/21/14,Big Thunder Mountain Railroad,Magic Kingdom,71,F,chest pain,N,N,Not Specified,"28.420384212361927, -81.58459165109932",28.420384212361927,-81.58459165
351,Disney World,7/24/14,Primeval Whirl,Animal Kingdom,46,F,temporarily lost consciousness after exiting attraction.,N,N,After Exiting Attraction,"28.356556005323547, -81.58734545396675",28.356556005323547,-81.58734545
352,Disney World,7/29/14,Space Mountain,Magic Kingdom,62,F," chest pain, nausea and vomiting",N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
353,Disney World,8/5/14,Mission: Space,Epcot,70,F,chest pain,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
354,Disney World,8/8/14,Star Tours: The Adventure Continues,Hollywood Studios,45,M,chest pain; did not have medication with him.,N,N,Not Specified,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
355,Disney World,8/17/14,The Seas with Nemo & Friends,Epcot,63,M,fell and struck face while assisting family member from vehicle; facial fractures.,N,N,While Unloading,"28.375222467624255, -81.55072290834282",28.375222467624255,-81.55072291
356,Disney World,8/18/14,Great Movie Ride,Hollywood Studios,71,M,chest pain and loss of consciousness.,N,N,Not Specified,"28.356724595642845, -81.56056976379992",28.356724595642845,-81.56056976
357,Disney World,8/19/14,The Twilight Zone Tower of Terror,Hollywood Studios,40,F,pre-existing-condition experienced chest pain.,Y,N,Not Specified,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
358,Universal,9/9/14,The Simpsons Ride,Universal Studios,59,M,headache,N,N,Not Specified,"28.479755246097337, -81.46765910993213",28.479755246097337,-81.46765911
359,Disney World,10/5/14,Astro Orbiter,Magic Kingdom,68,M," fell exiting vehicle, developed blood clot in leg",N,N,While Unloading,"28.418616000935682, -81.57914532043279",28.418616000935682,-81.57914532
360,Disney World,10/7/14,Pirates of the Caribbean,Magic Kingdom,57,M,lacerated tips of 2 fingers,N,N,Not Specified,"28.418119007640307, -81.58302207406706",28.418119007640307,-81.58302207
361,Disney World,10/12/14,Soarin' Around the World,Epcot,74,F," tripped over guests bag, fractured leg",N,N,Not Specified,"28.37381643490105, -81.55177563862208",28.37381643490105,-81.55177564
362,Universal,10/16/14,Hollywood Rip Ride Rocket,Universal Studios,36,F,neck pain,N,N,Not Specified,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
363,Universal,10/17/14,Dudley Do Rights Ripsaw Falls,Islands of Adventure,49,F,seizure (pre-existing-condition),Y,N,Not Specified,"28.469371941346193, -81.4714516228227",28.469371941346193,-81.47145162
364,Disney World,11/10/14,Buzz Lightyears Space Ranger Spin,Magic Kingdom,34,F,history of diabetic seizures experienced seizure,N,N,Not Specified,"28.418266523418264, -81.57880681357315",28.418266523418264,-81.57880681
365,Disney World,11/13/14,Prince Charming Regal Carousel,Magic Kingdom,64,F," fell while stepping off carousel horse, fractured leg",N,N,While Unloading,"28.420405027404332, -81.58063196190031",28.420405027404332,-81.58063196
366,Universal,11/23/14,The Amazing Adventures of Spiderman,Islands of Adventure,45,M,change in mental status,N,N,Not Specified,"28.47080806608718, -81.469891194273",28.47080806608718,-81.46989119
367,Disney World,12/5/14,Mission: Space,Epcot,58,M,pre-existing-condition felt tightness in chest and nausea,Y,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
368,Disney World,12/18/14,Seven Dwarfs Mine Train,Magic Kingdom,54,M,pre-existing-condition felt ill after exiting,Y,N,After Exiting Attraction,"28.420767912104786, -81.57924028332775",28.420767912104786,-81.57924028
369,Disney World,12/18/14,Mad Tea Party,Magic Kingdom,49,M,tripped while exiting ride vehicle; fractured shoulder,N,N,While Unloading,"28.42005761305462, -81.57937288094872",28.42005761305462,-81.57937288
370,Universal,12/24/14,Poseidon's Fury,Islands of Adventure,82,F,shoulder pain,N,N,Not Specified,"28.474104121491337, -81.46984682499149",28.474104121491337,-81.46984682
371,Disney World,12/25/14,It's A Small World,Magic Kingdom,22,F,pre-existing health condition lost consciousness after riding; later passed away,Y,Y,During or Immediately After Riding,"28.420500655258312, -81.58190637545033",28.420500655258312,-81.58190638
372,Disney World,12/26/14,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,51,F,dizziness & loss of memory after riding; later lost consciousness,N,N,During or Immediately After Riding,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
373,Disney World,12/28/14,Space Mountain,Magic Kingdom,72,M,felt nauseated & lethargic after exiting,N,N,After Exiting Attraction,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
374,Disney World,1/9/15,Jungle Cruise,Magic Kingdom,4,F,fractured finger,N,N,Not Specified,"28.418024275789726, -81.58339304600372",28.418024275789726,-81.58339305
375,Universal,1/17/15,Harry Potter and the Forbidden Journey,Islands of Adventure,69,M,chest discomfort,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
376,Universal,1/18/15,E.T Adventure,Universal Studios,44,F,back pain (pre-existing-condition),Y,N,Not Specified,"28.477695013144068, -81.46610247864369",28.477695013144068,-81.46610248
377,Disney World,1/20/15,Great Movie Ride,Hollywood Studios,57,M,pre-existing-condition had brief loss of consciousness,Y,N,Not Specified,"28.356724595642845, -81.56056976379992",28.356724595642845,-81.56056976
378,Disney World,2/9/15,Buzz Lightyears Space Ranger Spin,Magic Kingdom,67,M,pre-existing-condition felt dizziness and chest pains,Y,N,Not Specified,"28.418266523418264, -81.57880681357315",28.418266523418264,-81.57880681
379,Disney World,2/9/15,Tomorrowland Transit Authority People Mover,Magic Kingdom,80,M,dizziness and chest pain after riding,N,N,During or Immediately After Riding,"28.41846831627251, -81.57909511040192",28.41846831627251,-81.57909511
380,Disney World,3/8/15,Tomorrowland Transit Authority People Mover,Magic Kingdom,68,M,"fell while exiting, fractured shoulder",N,N,While Unloading,"28.41846831627251, -81.57909511040192",28.41846831627251,-81.57909511
381,Disney World,3/9/15,Kilimanjaro Safaris Expedition,Animal Kingdom,1,M,developed rash before boarding; rash later worsened; temporarily passed out while on ride,N,N,While Boarding,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
382,Universal,3/10/15,Harry Potter and the Escape from Gringotts,Universal Studios,17,M," anxious, difficulty breathing",N,N,Not Specified,"28.479776557505527, -81.46999130127153",28.479776557505527,-81.4699913
383,Disney World,3/10/15,Humunga Kowabunga,Typhoon Lagoon,27,F,laceration while riding,N,N,During or Immediately After Riding,"28.366455875821195, -81.5303792754553",28.366455875821195,-81.53037928
384,Universal,3/15/15,Harry Potter and the Forbidden Journey,Islands of Adventure,51,M,difficult moving extremities (pre-existing-condition),Y,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
385,Disney World,3/16/15,Star Tours: The Adventure Continues,Hollywood Studios,46,M,seizure after exiting ride,N,N,After Exiting Attraction,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
386,Disney World,3/19/15,Expedition Everest,Animal Kingdom,72,F,temporary memory loss after exiting ride,N,N,After Exiting Attraction,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
387,Universal,3/24/15,Harry Potter and the Forbidden Journey,Islands of Adventure,76,F,altered mental status,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
388,Universal,3/28/15,Dragon Challenge,Islands of Adventure,41,M,back pain,N,N,Not Specified,"28.47329366606474, -81.47221013341358",28.47329366606474,-81.47221013
389,Universal,3/30/15,Camp Jurassic,Islands of Adventure,5,F,arm injury,N,N,Not Specified,"28.470306745792847, -81.4724832921367",28.470306745792847,-81.47248329
390,Disney World,4/1/15,Tomorrowland Transit Authority People Mover,Magic Kingdom,77,M,pre-existing-condition felt weakness & disorientation,Y,N,Not Specified,"28.41846831627251, -81.57909511040192",28.41846831627251,-81.57909511
391,Disney World,4/7/15,Tomorrowland Speedway,Magic Kingdom,32,F,pre-existing health condition had seizure,Y,N,Not Specified,"28.41957480537256, -81.57929899544773",28.41957480537256,-81.579299
392,Disney World,4/14/15,Spaceship Earth,Epcot,79,M," pre-existing-condition felt nausea,  shortness of breath and pain in jaw after riding.",Y,N,During or Immediately After Riding,"28.375704506736838, -81.54937226583921",28.375704506736838,-81.54937227
393,Universal,4/16/15,Harry Potter and the Forbidden Journey,Islands of Adventure,70,F,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
394,Disney World,4/18/15,Expedition Everest,Animal Kingdom,46,M,seizure after exiting.,N,N,After Exiting Attraction,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
395,Universal,4/23/15,Despicable Me Minion Mayhem,Universal Studios,54,F,head and neck pain,N,N,Not Specified,"28.475537600551213, -81.4674328056293",28.475537600551213,-81.46743281
396,Disney World,5/5/15,Walt Disney World Railroad,Magic Kingdom,71,M,nausea and dizziness,N,N,Not Specified,"28.416519191009858, -81.581352644156",28.416519191009858,-81.58135264
397,Disney World,5/15/15,Mayday Falls,Typhoon Lagoon,41,F,fractured ankle,N,N,Not Specified,"28.36623913029178, -81.52992858266677",28.36623913029178,-81.52992858
398,Disney World,5/19/15,Chair Lift,Blizzard Beach,65,F,"fell while exiting attraction, fractured hip",N,N,While Unloading,"28.352445254485026, -81.57355548049772",28.352445254485026,-81.57355548
399,Disney World,5/20/15,Pirates of the Caribbean,Magic Kingdom,47,M,pre-existing-condition felt back pain while exiting the ride.,Y,N,While Unloading,"28.418119007640307, -81.58302207406706",28.418119007640307,-81.58302207
400,Universal,5/21/15,Men In Black,Universal Studios,57,F,headache,N,N,Not Specified,"28.48110108327482, -81.4672193386189",28.48110108327482,-81.46721934
401,Disney World,6/5/15,Star Tours: The Adventure Continues,Hollywood Studios,67,M,felt ill,N,N,Not Specified,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
402,Disney World,6/6/15,Test Track,Epcot,69,M,pre-existing-condition experienced chest pain.,Y,N,Not Specified,"28.37313624857362, -81.54733269198546",28.37313624857362,-81.54733269
403,Disney World,6/12/15,Big Thunder Mountain Railroad,Magic Kingdom,75,M," complained of pain,  tremors and numbness in right arm after exiting",N,N,After Exiting Attraction,"28.420384212361927, -81.58459165109932",28.420384212361927,-81.58459165
404,Universal,6/14/15,The Incredible Hulk Coaster,Islands of Adventure,59,M,chest discomfort,N,N,Not Specified,"28.471624214004535, -81.46874539613881",28.471624214004535,-81.4687454
405,Disney World,6/15/15,Splash Mountain,Magic Kingdom,21,F,nausea and chest pains,N,N,Not Specified,"28.419326299016763, -81.5849007406833",28.419326299016763,-81.58490074
406,Universal,6/24/15,Revenge of the Mummy,Universal Studios,59,M," chest, tightness/pressure/pain",N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
407,Disney World,6/24/15,Kilimanjaro Safaris Expedition,Animal Kingdom,51,F," felt dizzy , mini stroke",N,N,Not Specified,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
408,Disney World,7/4/15,The Seas with Nemo & Friends,Epcot,81,M,pre-existing-condition felt ill after exiting ride.,Y,N,After Exiting Attraction,"28.375222467624255, -81.55072290834282",28.375222467624255,-81.55072291
409,Disney World,7/7/15,Space Mountain,Magic Kingdom,55,F," pre-existing-conditions exited ride,  then lost consciousness; later passed away.",Y,Y,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
410,Disney World,7/21/15,Gran Fiesta Tour Attraction,Epcot,46,F,injured back,N,N,Not Specified,"28.3720387157843, -81.54698840389689",28.37203872,-81.5469884
411,Disney World,7/21/15,Liberty Riverboat,Magic Kingdom,80,F,passed out and struck head,N,N,Not Specified,"28.41969991353306, -81.58205965634392",28.41969991353306,-81.58205966
412,Disney World,8/20/15,Haunted Mansion,Magic Kingdom,68,F,became disoriented after exiting ride,N,N,After Exiting Attraction,"28.42039041684302, -81.58307726379452",28.42039041684302,-81.58307726
413,Universal,8/23/15,Surf Pool,Typhoon Lagoon,45,M,chest pain (pre-existing-condition),Y,N,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
414,Universal,8/26/15,Harry Potter and the Forbidden Journey,Islands of Adventure,43,F,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
415,Disney World,9/2/15,Expedition Everest,Animal Kingdom,36,F," who felt ill at times earlier in the day, felt dizzy, shaky and numbness after attraction",N,N,During or Immediately After Riding,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
416,Universal,9/12/15,E.T Adventure,Universal Studios,21,F,motion sickness,N,N,During or Immediately After Riding,"28.477695013144068, -81.46610247864369",28.477695013144068,-81.46610248
417,Disney World,9/15/15,Space Mountain,Magic Kingdom,7,F,thigh pain,N,N,During or Immediately After Riding,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
418,Disney World,9/18/15,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,55,M,pre-existing-condition felt ill and temporarily lost consciousness,Y,N,Not Specified,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
419,Universal,9/30/15,Dragon Challenge,Islands of Adventure,59,M,unconscious,N,N,Not Specified,"28.47329366606474, -81.47221013341358",28.47329366606474,-81.47221013
420,Disney World,10/1/15,Tomorrowland Speedway,Magic Kingdom,64,M,injured ankle attempting to step out of the vehicle.,N,N,While Unloading,"28.41957480537256, -81.57929899544773",28.41957480537256,-81.579299
421,Universal,10/6/15,Transformers: The Ride 3D,Universal Studios,52,F,chest discomfort,N,N,Not Specified,"28.47670117583516, -81.46868891199712",28.47670117583516,-81.46868891
422,Universal,10/11/15,Hollywood Rip Ride Rocket,Universal Studios,35,F,neck pain,N,N,Not Specified,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
423,Universal,10/13/15,Despicable Me Minion Mayhem,Universal Studios,66,F,dizziness,N,N,Not Specified,"28.475537600551213, -81.4674328056293",28.475537600551213,-81.46743281
424,Disney World,10/25/15,Expedition Everest,Animal Kingdom,69,M,pre-existing-condition felt chest pain and dizziness after riding.,Y,N,During or Immediately After Riding,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
425,Universal,11/3/15,Revenge of the Mummy,Universal Studios,20,M,motion sickness (pre-existing-condition),Y,N,During or Immediately After Riding,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
426,Disney World,11/21/15,Seven Dwarfs Mine Train,Magic Kingdom,71,M,felt ill after riding attraction,N,N,During or Immediately After Riding,"28.420767912104786, -81.57924028332775",28.420767912104786,-81.57924028
427,Disney World,11/26/15,Pirates of the Caribbean,Magic Kingdom,30,F,fell while boarding the ride,N,N,While Boarding,"28.418119007640307, -81.58302207406706",28.418119007640307,-81.58302207
428,Disney World,12/9/15,Humunga Kowabunga,Typhoon Lagoon,10,M,fractured hip,N,N,Not Specified,"28.366455875821195, -81.5303792754553",28.366455875821195,-81.53037928
429,Disney World,12/20/15,Pirates of the Caribbean,Magic Kingdom,43,F,pre-existing-condition had a seizure after exiting.,Y,N,After Exiting Attraction,"28.418119007640307, -81.58302207406706",28.418119007640307,-81.58302207
430,Disney World,12/23/15,Dinosaur,Animal Kingdom,24,M,seizure after departing from attraction,N,N,Not Specified,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
431,Universal,12/24/15,Harry Potter and the Forbidden Journey,Islands of Adventure,50,M,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
432,Universal,12/24/15,Harry Potter and the Forbidden Journey,Islands of Adventure,55,M,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
433,Disney World,1/1/16,Great Movie Ride,Hollywood Studios,80,M,history of motion sickness became temporarily unconscious during the attraction.,N,N,During or Immediately After Riding,"28.356724595642845, -81.56056976379992",28.356724595642845,-81.56056976
434,Universal,1/1/16,Flight of the Hippogriff,Islands of Adventure,43,F,weakness (pre-existing-condition),Y,N,Not Specified,"28.47253958050423, -81.47294937918507",28.47253958050423,-81.47294938
435,Universal,1/9/16,Hollywood Rip Ride Rocket,Universal Studios,49,M,back pain,N,N,Not Specified,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
436,Universal,1/10/16,Harry Potter and the Forbidden Journey,Islands of Adventure,28,F,seizure (pre-existing-condition),Y,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
437,Disney World,1/26/16,Space Mountain,Magic Kingdom,17,F,temporarily lost consciousness and fell after riding attraction.,N,N,During or Immediately After Riding,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
438,Universal,2/4/16,Harry Potter and the Forbidden Journey,Islands of Adventure,50,F,fainting,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
439,Disney World,2/19/16,Mission: Space,Epcot,57,M,pre-existing heart condition felt ill after riding attractions.,Y,N,During or Immediately After Riding,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
440,Disney World,2/23/16,Toy Story Midway Mania!,Hollywood Studios,19,F,pre-existing heart condition fainted while boarding attraction.,Y,N,While Boarding,"28.356665533958076, -81.56199286370624",28.356665533958076,-81.56199286
441,Disney World,3/13/16,Great Movie Ride,Hollywood Studios,41,M,pre-existing-condition had numbness and felt dizzy.,Y,N,Not Specified,"28.356724595642845, -81.56056976379992",28.356724595642845,-81.56056976
